        NOTES,            N,           dT,           dt,          dtt,            t,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,
         init,            3,     0.000000,     0.000000,     0.000000,     0.000000,            1,     0.079591,     0.011107,     0.707107,     0.707107,            2,     0.025733,     0.027100,     0.707107,     0.707107,            3,     0.004882,     0.031132,     0.707107,     0.707107,
          sim,            3,     4.000000,     0.200000,     0.000200,     0.200000,            1,     0.221305,     0.156767,     0.708837,     0.732813,            2,     0.169636,     0.170880,     0.722102,     0.721350,            3,     0.151595,     0.174581,     0.739242,     0.719334,
          ...,            3,     4.000000,     0.200000,     0.000200,     0.400000,            1,     0.363072,     0.303337,     0.708838,     0.732856,            2,     0.314061,     0.315154,     0.722124,     0.721371,            3,     0.299453,     0.318450,     0.739298,     0.719351,
          ...,            3,     4.000000,     0.200000,     0.000200,     0.600000,            1,     0.504840,     0.449908,     0.708838,     0.732856,            2,     0.458485,     0.459428,     0.722124,     0.721371,            3,     0.447313,     0.462321,     0.739298,     0.719351,
          ...,            3,     4.000000,     0.200000,     0.000200,     0.800000,            1,     0.646607,     0.596479,     0.708838,     0.732856,            2,     0.602910,     0.603702,     0.722124,     0.721371,            3,     0.595172,     0.606191,     0.739298,     0.719351,
          ...,            3,     4.000000,     0.200000,     0.000200,     1.000000,            1,     0.788375,     0.743051,     0.708836,     0.732856,            2,     0.747335,     0.747976,     0.722124,     0.721371,            3,     0.743032,     0.750061,     0.739298,     0.719351,
          ...,            3,     4.000000,     0.200000,     0.000200,     1.200000,            1,     0.930059,     0.889610,     0.706232,     0.732431,            2,     0.891746,     0.892236,     0.721648,     0.720883,            3,     0.890879,     0.893916,     0.738851,     0.718823,
          ...,            3,     4.000000,     0.200000,     0.000200,     1.400000,            1,     1.055483,     1.031262,     0.364948,     0.609564,            2,     1.031113,     1.031384,     0.597316,     0.595131,            3,     1.033461,     1.032404,     0.606855,     0.587737,
          ...,            3,     4.000000,     0.200000,     0.000200,     1.600000,            1,     0.999714,     1.031631,    -0.668928,    -0.607852,            2,     1.031618,     1.031335,    -0.594934,    -0.595364,            3,     1.029483,     1.030271,    -0.625098,    -0.597852,
          ...,            3,     4.000000,     0.200000,     0.000200,     1.800000,            1,     0.859447,     0.890054,    -0.708735,    -0.732422,            2,     0.892357,     0.892177,    -0.721634,    -0.720885,            3,     0.886108,     0.891330,    -0.738940,    -0.718882,
          ...,            3,     4.000000,     0.200000,     0.000200,     2.000000,            1,     0.717683,     0.743495,    -0.708838,    -0.732856,            2,     0.747946,     0.747917,    -0.722124,    -0.721371,            3,     0.738259,     0.747473,    -0.739298,    -0.719351,
          ...,            3,     4.000000,     0.200000,     0.000200,     2.200000,            1,     0.575915,     0.596924,    -0.708838,    -0.732856,            2,     0.603522,     0.603642,    -0.722124,    -0.721371,            3,     0.590399,     0.603603,    -0.739298,    -0.719351,
          ...,            3,     4.000000,     0.200000,     0.000200,     2.400000,            1,     0.434147,     0.450353,    -0.708838,    -0.732856,            2,     0.459097,     0.459368,    -0.722124,    -0.721371,            3,     0.442539,     0.459732,    -0.739298,    -0.719351,
          ...,            3,     4.000000,     0.200000,     0.000200,     2.600000,            1,     0.292380,     0.303782,    -0.708838,    -0.732856,            2,     0.314672,     0.315094,    -0.722124,    -0.721371,            3,     0.294680,     0.315862,    -0.739298,    -0.719351,
          ...,            3,     4.000000,     0.200000,     0.000200,     2.800000,            1,     0.150614,     0.157211,    -0.708776,    -0.732814,            2,     0.170248,     0.170820,    -0.722102,    -0.721350,            3,     0.146822,     0.171993,    -0.739226,    -0.719331,
          ...,            3,     4.000000,     0.200000,     0.000200,     3.000000,            1,     0.009872,     0.011536,    -0.680919,    -0.707518,            2,     0.026332,     0.027042,    -0.707448,    -0.707075,            3,     0.000335,     0.028590,    -0.701194,    -0.705844,
          ...,            3,     4.000000,     0.200000,     0.000200,     3.200000,            1,    -0.060030,    -0.061849,     0.273541,     0.289390,            2,    -0.065460,    -0.065515,     0.112749,     0.103631,            3,    -0.056543,    -0.065571,     0.405464,     0.083216,
          ...,            3,     4.000000,     0.200000,     0.000200,     3.400000,            1,     0.059924,     0.063206,     0.704890,     0.729521,            2,     0.045849,     0.044975,     0.715280,     0.714278,            3,     0.076228,     0.042992,     0.737382,     0.711655,
          ...,            3,     4.000000,     0.200000,     0.000200,     3.600000,            1,     0.201563,     0.209673,     0.708834,     0.732854,            2,     0.190047,     0.189013,     0.722117,     0.721364,            3,     0.224030,     0.186604,     0.739297,     0.719342,
          ...,            3,     4.000000,     0.200000,     0.000200,     3.800000,            1,     0.343330,     0.356244,     0.708838,     0.732856,            2,     0.334472,     0.333287,     0.722124,     0.721371,            3,     0.371889,     0.330474,     0.739298,     0.719351,
          ...,            3,     4.000000,     0.200000,     0.000200,     4.000000,            1,     0.485098,     0.502815,     0.708838,     0.732856,            2,     0.478896,     0.477562,     0.722124,     0.721371,            3,     0.519749,     0.474344,     0.739298,     0.719351,
